"x"
"344","81"
"345","29"
"346","10"
"347","1"
"348","0"
"349","62"
"350","16"
"351","39"
"352","24"
"353","31"
"354","31"
"355","31"
"356","11"
"357","29"
"358","20"
"359","4"
"360","12"
"361","10"
"362","26"
"363","10"
"364","90"
"365","10"
"366","10"
"367","34"
"368","34"
"369","39"
"370","1"
"371","72"
"372","31"
"373","20"
"374","24"
"375","90"
"376","50"
"377","17"
"378","26"
"379","34"
"380","31"
"381","7"
"382","11"
"383","0"
"384","16"
"385","10"
"386","84"
"387","39"
"388","12"
"389","49"
"390","34"
"391","34"
"392","34"
"393","34"
"394","34"
"395","90"
"396","39"
"397","39"
"398","39"
"399","39"
"400","39"
"401","31"
"402","39"
"403","26"
"404","39"
"405","39"
"406","31"
"407","39"
"408","31"
"409","39"
"410","39"
"411","26"
"412","0"
"413","0"
"414","0"
"415","2"
"416","2"
"417","20"
"418","11"
"419","11"
"420","17"
"421","17"
"422","17"
"423","17"
"424","11"
"425","11"
"426","11"
"427","11"
"428","11"
"429","50"
"430","11"
"431","11"
"432","17"
"433","28"
"434","11"
"435","11"
"436","50"
"437","11"
"438","33"
"439","12"
"440","90"
"441","11"
"442","20"
"443","5"
"444","33"
"445","9"
"446","9"
"447","9"
"448","9"
"449","9"
"450","9"
"451","49"
"452","24"
"453","52"
"454","29"
"455","62"
"456","35"
"457","26"
"458","19"
"459","19"
"460","19"
"461","19"
"462","19"
"463","19"
"464","19"
"465","16"
"466","9"
"467","9"
"468","9"
"469","9"
"470","17"
"471","9"
"472","9"
"473","9"
"474","50"
"475","11"
"476","7"
"477","6"
"478","10"
"479","11"
"480","16"
"481","39"
"482","40"
"483","84"
"484","0"
"485","19"
"486","19"
"487","33"
"488","8"
"489","8"
"490","8"
"491","8"
"492","50"
"493","59"
"494","17"
"495","62"
"496","10"
"497","62"
"498","5"
"499","52"
"500","19"
"501","62"
"502","92"
"503","4"
"504","10"
"505","6"
"506","16"
"507","19"
"508","5"
"509","49"
"510","49"
"511","0"
"512","39"
"513","40"
"514","39"
"515","8"
"516","90"
"517","90"
"518","19"
"519","64"
"520","8"
"521","39"
"522","1"
"523","1"
"524","74"
"525","84"
"526","64"
"527","64"
"528","4"
"529","1"
"530","16"
"531","33"
"532","26"
"533","46"
"534","6"
"535","39"
"536","74"
"537","73"
"538","74"
"539","74"
"540","20"
"541","74"
"542","74"
"543","73"
"544","74"
"545","29"
"546","1"
"547","1"
"548","20"
"549","10"
"550","10"
"551","33"
"552","3"
"553","20"
"554","12"
"555","29"
"556","25"
"557","1"
"558","26"
"559","2"
"560","12"
"561","0"
"562","20"
"563","40"
"564","80"
"565","84"
"566","40"
"567","40"
"568","1"
"569","26"
"570","1"
"571","25"
"572","64"
"573","50"
"574","17"
"575","49"
"576","50"
"577","50"
"578","12"
"579","10"
"580","33"
"581","10"
"582","4"
"583","1"
"584","83"
"585","80"
"586","80"
"587","52"
"588","80"
"589","20"
"590","62"
"591","73"
"592","84"
"593","50"
"594","24"
"595","50"
"596","17"
"597","49"
"598","20"
"599","80"
"600","80"
